NAME : Test Voyage
TYPE : TSP
COMMENT : Test Comment
DIMENSION : 10
EDGE_WEIGHT_TYPE : EUC_2D
DISPLAY_DATA_TYPE : Display Type
NODE_COORD_SECTION
1 79.52587674157346 64.39852295316982
2 78.4503610406622 64.84583034977692
3 78.73063855808772 67.14433499819766
4 75.78734709453613 66.47502327194681
5 73.0550292060493 65.89088452151829
6 74.18099059686453 69.91388142933033
7 74.89112121009587 71.5349030902436
8 73.54204291607664 75.29717550278093
9 71.63191521974159 76.89362320594086
10 72.84982975609586 78.7720960463329
11 71.89891245328762 80.20342530179285
12 71.49211431409435 82.01021435003479
13 74.48309354206603 83.92408750108642
14 74.32437924627816 84.57667561296847
15 75.70438138775778 79.42193384271583
16 79.8013696138543 83.65026881225492
17 81.75061598636597 85.12672016193468
18 84.33237172986357 82.82156538306823
19 84.24734331274809 80.96836507903714
20 83.435500526561 79.51640058274695
21 84.44656335582967 76.66997752471427
22 82.2606892036745 76.50518992339835
23 82.59569044152248 74.50724582871938
24 85.79219538582335 74.2784826617986
25 89.39807406025794 71.65409652471119
26 90.33025802350639 73.97829577423805
27 94.27996887602663 74.14352230696562
28 94.22900335248116 71.3912589611864
29 91.97991046043158 68.06156455401702
30 91.23918216504006 65.57943543383978
31 90.52109384148905 65.0952865285192
32 94.56821795507567 64.66679329992053
33 99.18784338719252 61.79890700259074
34 98.79102670562747 55.39043381917112
35 99.27887704290589 54.355107264672085
36 94.36750589331977 57.1620679371447
37 91.21271686679651 59.43464533194699
38 89.19714362508432 60.55341636458661
39 87.44158608828333 59.75995857184777
40 87.28357171263951 58.69611900127201
41 88.42365385328823 56.476333121790354
42 87.45885327393401 54.058422361874406
43 86.4031631484209 53.80406714873944
44 84.88147423094445 53.71984745028695
45 85.62553881014352 51.187571777183685
46 82.7616909243725 49.614928609291965
47 81.26118823791646 47.027983735502474
48 80.62379384064164 45.78444450551632
49 81.1055853166348 44.3025076313377
50 79.2353125099276 43.00376793263023
51 81.74990393599974 41.04794905080779
52 82.57103869007075 40.12995379716576
53 84.17241394698415 42.1998896857877
54 85.01131188405691 45.326780869472024
55 83.45932293159579 46.49454241772952
56 83.1152229557532 46.07116120561622
57 88.10690968119953 46.13070830140899
58 88.94418777142697 46.756404155072026
59 90.60823185829784 48.12146482906361
60 92.70996848509864 44.458038493969596
61 92.99583262213386 41.45836986262802
62 90.98783410849785 41.65590134438665
63 89.80684102765979 40.88179745240931
64 91.167683526995 39.089011604398586
65 93.0224394997822 35.533633231552166
66 95.74911245234966 32.41034289077424
67 96.85239759652303 32.08243098786756
68 98.35986133970037 33.141556942714786
69 99.57188106879735 36.55394801607269
70 98.7187599530479 37.18919620906298
71 99.25503124207957 40.384532442533036
72 98.4936824045796 43.02836806864252
73 98.18201476609431 44.11668333646184
74 98.1313064930527 44.627782975527154
75 95.65034501012715 49.40462362355122
76 86.36049136445672 38.354948741259776
77 86.77425340484483 32.768287751463156
78 81.60416331691798 32.25722542815892
79 78.47268394479127 32.456055431698836
80 76.82532448058497 30.705677460580784
81 78.67876787374068 28.242326325401756
82 75.45034675350615 24.218462521766714
83 75.41812994847895 23.03099350000285
84 75.85424617005471 21.05533009369228
85 76.09112409760269 19.978651676723114
86 76.71855572544857 18.529997540899345
87 75.77150588877566 18.27182750080334
88 77.58986666744671 17.194689181031364
89 78.01932809228525 16.521076017131755
90 73.16984828632772 18.4891239104925
91 73.13596531922866 20.773176791525426
92 74.02753873466382 24.517939080682282
93 69.90837236857143 23.808215104789777
94 67.62248136522689 27.139392336797098
95 68.86014202922047 29.029962001367426
96 70.432424482765 28.07123424674175
97 71.15909729131246 30.17967952677528
98 71.088160922886 30.916606618352972
99 69.92645841308291 30.87091969182325
100 69.81671941901207 35.76396771788245
101 71.20251542723611 39.82350324241195
102 69.84116068956611 42.35986693627354
103 70.1004263153415 42.78963691927875
104 71.23452366845314 43.8538711558073
105 69.51338401034874 44.49445826635522
106 67.89697540840967 43.75848532567106
107 67.64835371186128 42.28116343506152
108 66.6821043546227 40.814614142560856
109 66.37223815541553 44.02526823813081
110 67.53312396820486 45.32148803683821
111 67.24805554306077 48.9147357265611
112 70.40542244478935 50.74120988955146
113 72.55141047820524 49.895221502990815
