NAME : Test Voyage
TYPE : TSP
COMMENT : Test Comment
DIMENSION : 10
EDGE_WEIGHT_TYPE : EUC_2D
DISPLAY_DATA_TYPE : Display Type
NODE_COORD_SECTION
1 83.40755549100727 83.92177086694645
2 85.44056710583438 85.42970022601632
3 85.85252156438837 84.82033769445837
4 89.7450181970365 85.70798015980623
5 88.7484020900698 88.4749496566792
6 89.60333947805881 89.80086323604995
7 87.49828651982791 91.22793671119813
8 85.91234297485943 88.96880226241618
9 81.51079395780349 89.58812629317107
10 79.68771515937652 96.92300678229331
11 78.02522189583028 96.98926213186786
12 70.97123301387245 95.07563223445501
13 68.50510617537819 93.3634983109481
14 68.51329418479504 97.70580391657214
15 69.63195041103894 89.09000028940768
16 69.15625177730827 87.49507980445834
17 63.78506749395025 86.06727025820311
18 62.72296022252139 88.71963164736177
19 58.24420687548203 86.88259128825108
20 51.63506668493809 84.93734905707161
21 51.56940007987561 83.39918309482871
22 49.13540783561404 79.99232075956465
23 47.557658370894906 81.95677905825445
24 45.37329533467377 77.84995624225054
25 47.75128881445426 72.00631346041114
26 48.84899085982739 72.53615543355703
27 51.56711494302317 73.15481208707925
28 54.574723916711946 77.92440443451152
29 53.19480809614336 79.41947380762898
30 57.593861658139126 71.61806966290423
31 58.27754578741637 68.83708870845322
32 60.56380052540401 67.64927375175482
33 62.09933403970962 67.71220664820686
34 60.512682019434806 70.32666909658346
35 66.70647774799065 71.30231375051251
36 67.19358305918519 73.3613520094725
37 70.81652682910199 74.49474090387953
38 71.92471161896881 70.63176962497671
39 72.95775204800083 64.82796022534863
40 70.01268380621826 65.01482508278438
41 63.15728813981435 62.66676193402583
42 60.29519162766209 56.14436614995913
43 63.07782991749389 54.350405373383204
44 64.95903586729769 54.16034770251421
45 65.31065542329213 51.52036447073334
46 64.32436772107165 51.40208663733785
47 64.50060679386839 43.57858216035106
48 64.54072192210594 43.010600719627156
49 64.56039752899889 41.81117165462494
50 63.354730613132936 41.72186869794427
51 64.89657232222221 39.43455056924184
52 68.21108475110924 37.493015443984554
53 73.5720916395631 41.468332252440646
54 71.46159079911781 44.2556809668451
55 73.3664175966871 49.01421827923653
56 77.6197910687533 49.21848053350955
57 78.88106489099374 48.75169325187756
58 79.47654343798982 40.784969818286655
59 79.6460760025077 39.02909944331486
60 80.38617357919661 39.232894246507996
61 77.64258530891782 39.84095389680648
62 76.76960157347683 38.61609803642234
63 79.8734266384545 34.92355515108056
64 76.58901594424512 33.58859814509149
65 77.37342257012664 28.52128767804103
66 75.38084696491511 27.241921184766905
67 73.2291047431152 26.56828025661526
68 71.70054035365318 22.23711366133745
69 69.64026783336331 22.095646767892386
70 67.50364311727276 23.32020328132035
71 64.2224834101782 14.82941564814908
72 66.0821691762162 9.213590897812207
73 66.04708562491558 7.690805046166071
74 65.64109155123433 7.50420035155347
75 61.10915286637053 5.766645667253723
76 63.19945082341539 2.3153103365698646
77 56.76000467394976 1.4666725389703927
78 53.94817141723527 5.316270560303893
79 55.72003824574552 8.225802718694874
80 56.27629392377529 10.474067030261637
81 51.799612144869755 12.658844323880114
82 47.36194848274833 13.854143496497095
83 44.544412215212404 11.939228738491792
84 37.1030869786652 8.252957097656244
85 35.485674946975124 15.982596649858882
86 37.20355132327789 17.705035974111215
87 29.151392790486387 17.669737639745097
88 29.725853917553145 21.233229806457963
89 34.49542964254051 26.078188003144277
90 40.49000866190959 29.873434934619837
91 43.26561707085281 32.85090283093886
92 40.584587830812616 34.01044442561984
93 43.86782842561337 37.53908167805058
94 46.12555686259165 42.616754109015965
95 44.51193518850035 43.52809507945582
96 40.32977717303176 43.60183158517329
97 40.25280344241692 45.34711265997817
98 36.98909824536409 48.50859782740136
99 34.04083392856787 50.07216821453226
100 33.835365325954534 52.778962705433564
101 29.499804798327133 50.394280472699705
102 28.942992956100465 46.75305456131342
103 31.5555104280692 46.53509581362872
104 32.77039324254037 46.192949755446186
105 34.86651347379037 38.34898282045448
106 26.935777965828066 31.235419685432653
107 24.502406974465107 30.546676399363783
108 18.80366738980731 30.14808081811339
109 17.797137363089043 28.98424871190227
110 19.089959944566782 24.954979128277934
111 16.83565348564775 18.594642897810555
112 16.01903287919737 14.607474911042795
